,image_id,justification,level_2,text
4956,IMG_2214,J_Intl-Domestic_Precedent,1,"Reference 1 - 7.52% Coverage
M.I.F.T. contains draft of the be made KREP Belfast asking Mr. Lynch to introduce 
internment in the Republic in parallel with action by HMG"
4957,IMG_2214,J_Intl-Domestic_Precedent,2,
4958,IMG_2214,J_Intl-Domestic_Precedent,3,
4959,IMG_2214,J_Intl-Domestic_Precedent,4,
4960,IMG_2214,J_Intl-Domestic_Precedent,5,
4961,IMG_2214,J_Intl-Domestic_Precedent,6,
4962,IMG_2214,J_Intl-Domestic_Precedent,7,
4963,IMG_2219,J_Intl-Domestic_Precedent,1,"Reference 1 - 5.82% Coverage
If internment in Northern 
roland could be accompanied by internment in the Republic the political, difficulties would be largely overcome and the effectiveness of the action greatly increased."
4964,IMG_2219,J_Intl-Domestic_Precedent,2,
4965,IMG_2219,J_Intl-Domestic_Precedent,3,
4966,IMG_2219,J_Intl-Domestic_Precedent,4,
4967,IMG_2219,J_Intl-Domestic_Precedent,5,
4968,IMG_2219,J_Intl-Domestic_Precedent,6,
4969,IMG_2219,J_Intl-Domestic_Precedent,7,
4970,IMG_2298,J_Intl-Domestic_Precedent,1,"Reference 1 - 2.88% Coverage
Internmnt has been used in the past against I.R.A. activity both 
North and South of the Border.
"
4971,IMG_2298,J_Intl-Domestic_Precedent,2,"Reference 2 - 7.94% Coverage
The Government of the Irish Republic have announced their readiness 
to reactivate power of internment against conspiracies to kidnap prominent persons and the Government of the Republic recently lodged a notice of derogation with the European Commission."
4972,IMG_2298,J_Intl-Domestic_Precedent,3,
4973,IMG_2298,J_Intl-Domestic_Precedent,4,
4974,IMG_2298,J_Intl-Domestic_Precedent,5,
4975,IMG_2298,J_Intl-Domestic_Precedent,6,
4976,IMG_2298,J_Intl-Domestic_Precedent,7,
4977,IMG_4921,J_Intl-Domestic_Precedent,1,"Reference 1 - 3.97% Coverage
This is broadly the procedure which has been adopted in the past in the Republic of Ireland."
4978,IMG_4921,J_Intl-Domestic_Precedent,2,
4979,IMG_4921,J_Intl-Domestic_Precedent,3,
4980,IMG_4921,J_Intl-Domestic_Precedent,4,
4981,IMG_4921,J_Intl-Domestic_Precedent,5,
4982,IMG_4921,J_Intl-Domestic_Precedent,6,
4983,IMG_4921,J_Intl-Domestic_Precedent,7,
4984,IMG_4925,J_Intl-Domestic_Precedent,1,"Reference 1 - 7.46% Coverage
We would use the procedures of the Advisory Body to help us to decide who should be let out and how the present rate of release 
- 44 so far - could 
be speeded up.
"
4985,IMG_4925,J_Intl-Domestic_Precedent,2,"Reference 2 - 2.86% Coverage
Such changes in procedure would not require legislation."
4986,IMG_4925,J_Intl-Domestic_Precedent,3,
4987,IMG_4925,J_Intl-Domestic_Precedent,4,
4988,IMG_4925,J_Intl-Domestic_Precedent,5,
4989,IMG_4925,J_Intl-Domestic_Precedent,6,
4990,IMG_4925,J_Intl-Domestic_Precedent,7,
4991,IMG_4846,J_Intl-Domestic_Precedent,1,"Reference 1 - 11.17% Coverage
Major Chichester-Clark said that there were three 
possible sets of circumstances in which the Northern Ireland Government might be faced with the inevitability of a decision to introduce internment:(i) if the Government of the Republic started to intern;"
4992,IMG_4846,J_Intl-Domestic_Precedent,2,
4993,IMG_4846,J_Intl-Domestic_Precedent,3,
4994,IMG_4846,J_Intl-Domestic_Precedent,4,
4995,IMG_4846,J_Intl-Domestic_Precedent,5,
4996,IMG_4846,J_Intl-Domestic_Precedent,6,
4997,IMG_4846,J_Intl-Domestic_Precedent,7,
4998,IMG_4854,J_Intl-Domestic_Precedent,1,"Reference 1 - 3.15% Coverage
The consequent effect on the political and security situation would be most damaging, notwithstanding the statements made by Mr Lynch about his willingness to use similar powers in the south if necessary."
4999,IMG_4854,J_Intl-Domestic_Precedent,2,
5000,IMG_4854,J_Intl-Domestic_Precedent,3,
5001,IMG_4854,J_Intl-Domestic_Precedent,4,
5002,IMG_4854,J_Intl-Domestic_Precedent,5,
5003,IMG_4854,J_Intl-Domestic_Precedent,6,
5004,IMG_4854,J_Intl-Domestic_Precedent,7,
5005,IMG_5453,J_Intl-Domestic_Precedent,1,"Reference 1 - 10.03% Coverage
Government of the Irish Republic to reactivate internment powers (paragraph 3), it is thought to be too much to hope that he would be prepared to do so specifically to match an effort on our part (see paragraph 5 of NI(71) 2). 3. 
Although Mr. Lynch sometime ago announced the readiness of the"
5006,IMG_5453,J_Intl-Domestic_Precedent,2,
5007,IMG_5453,J_Intl-Domestic_Precedent,3,
5008,IMG_5453,J_Intl-Domestic_Precedent,4,
5009,IMG_5453,J_Intl-Domestic_Precedent,5,
5010,IMG_5453,J_Intl-Domestic_Precedent,6,
5011,IMG_5453,J_Intl-Domestic_Precedent,7,
5012,IMG_0143,J_Intl-Domestic_Precedent,1,"Reference 1 - 4.74% Coverage
It was in the common interest of both 
countries to combat the activities of gunmen and it was hoped that the Government of the Republic would be able to help achieve that objective."
5013,IMG_0143,J_Intl-Domestic_Precedent,2,
5014,IMG_0143,J_Intl-Domestic_Precedent,3,
5015,IMG_0143,J_Intl-Domestic_Precedent,4,
5016,IMG_0143,J_Intl-Domestic_Precedent,5,
5017,IMG_0143,J_Intl-Domestic_Precedent,6,
5018,IMG_0143,J_Intl-Domestic_Precedent,7,
5019,IMG_0164,J_Intl-Domestic_Precedent,1,"Reference 1 - 17.67% Coverage
HE SAID THAT HIS GOVERNMENT WAS NOT CONTEMPLATING INTERNMENT IN THE REPUBLIC AT THE PRESENT TIME."
5020,IMG_0164,J_Intl-Domestic_Precedent,2,
5021,IMG_0164,J_Intl-Domestic_Precedent,3,
5022,IMG_0164,J_Intl-Domestic_Precedent,4,
5023,IMG_0164,J_Intl-Domestic_Precedent,5,
5024,IMG_0164,J_Intl-Domestic_Precedent,6,
5025,IMG_0164,J_Intl-Domestic_Precedent,7,
5026,IMG_0166,J_Intl-Domestic_Precedent,1,"Reference 1 - 5.11% Coverage
IRA VIOLENCE HAS MADE RECOURSE TO INTERNMENT NECESSARY ON EARLIER OCCASIONS. THE NORTHERN. IRELAND GOVERNMENT INTRODUCED INTERNMENT DURING THE LAST WAR AND IN 1957-61."
5027,IMG_0166,J_Intl-Domestic_Precedent,2,
5028,IMG_0166,J_Intl-Domestic_Precedent,3,
5029,IMG_0166,J_Intl-Domestic_Precedent,4,
5030,IMG_0166,J_Intl-Domestic_Precedent,5,
5031,IMG_0166,J_Intl-Domestic_Precedent,6,
5032,IMG_0166,J_Intl-Domestic_Precedent,7,
5033,IMG_0168,J_Intl-Domestic_Precedent,1,"Reference 1 - 2.90% Coverage
IT IS NOTEWORTHY THAT IN PUBLIC HE HAS NOT EXCLUDED THE POSSIBILITY OF INTERNMENT BECOMING NECESSARY IN THE SOUTH."
5034,IMG_0168,J_Intl-Domestic_Precedent,2,
5035,IMG_0168,J_Intl-Domestic_Precedent,3,
5036,IMG_0168,J_Intl-Domestic_Precedent,4,
5037,IMG_0168,J_Intl-Domestic_Precedent,5,
5038,IMG_0168,J_Intl-Domestic_Precedent,6,
5039,IMG_0168,J_Intl-Domestic_Precedent,7,
5040,IMG_0176,J_Intl-Domestic_Precedent,1,"Reference 1 - 7.35% Coverage
CLEARLY THE EFFECTIVENESS OF INTERNMENT IN NORTHERN IRELAND COULD HAVE BEEN INCREASED IF YOU HAD FELT ABLE TO TAKE SIMILAR MEASURES ON YOUR SIDE OF THE BORDER. BUT I JUDGED FROM OUR AMBASSADOR’S REPORT OF HIS RECENT TALK WITH YOU THAT THERE WAS NO PROSPECT OF THAT, AND I COULD NOT THEREFORE HOLD OUT THIS POSSIBILITY AS AN INDUCEMENT TO FAULKNER TO HOLD H IS HAND."
5041,IMG_0176,J_Intl-Domestic_Precedent,2,
5042,IMG_0176,J_Intl-Domestic_Precedent,3,
5043,IMG_0176,J_Intl-Domestic_Precedent,4,
5044,IMG_0176,J_Intl-Domestic_Precedent,5,
5045,IMG_0176,J_Intl-Domestic_Precedent,6,
5046,IMG_0176,J_Intl-Domestic_Precedent,7,
5047,IMG_0181,J_Intl-Domestic_Precedent,1,"Reference 1 - 17.75% Coverage
THE EFFECTIVENESS OF INTERNMENT NORTH OF THE BORDER WOULD BE GREATER IF THE IRISH GOVERNMENT WERE PREPARED TO INTRODUCE INTERNMENT SOUTH OF THE BORDER AT THE SAME TIME: BUT ALL THAT WE KNOW OF THE IRISH GOVERNMENT’S POLICIES SUGGESTS THAT THERE IS NO POSSIBILITY OF PARALLEL ACTION SOUTH OF THE BORDER."
5048,IMG_0181,J_Intl-Domestic_Precedent,2,
5049,IMG_0181,J_Intl-Domestic_Precedent,3,
5050,IMG_0181,J_Intl-Domestic_Precedent,4,
5051,IMG_0181,J_Intl-Domestic_Precedent,5,
5052,IMG_0181,J_Intl-Domestic_Precedent,6,
5053,IMG_0181,J_Intl-Domestic_Precedent,7,
5054,IMG_0186,J_Intl-Domestic_Precedent,1,"Reference 1 - 5.66% Coverage
Clearly the effectiveness of internment in Northern Ireland could have been increased if you had felt able to take similar measures on your side of the border."
5055,IMG_0186,J_Intl-Domestic_Precedent,2,
5056,IMG_0186,J_Intl-Domestic_Precedent,3,
5057,IMG_0186,J_Intl-Domestic_Precedent,4,
5058,IMG_0186,J_Intl-Domestic_Precedent,5,
5059,IMG_0186,J_Intl-Domestic_Precedent,6,
5060,IMG_0186,J_Intl-Domestic_Precedent,7,
5061,IMG_0193,J_Intl-Domestic_Precedent,1,"Reference 1 - 7.60% Coverage
Page 1 : (100,215) - (464,353)"
5062,IMG_0193,J_Intl-Domestic_Precedent,2,
5063,IMG_0193,J_Intl-Domestic_Precedent,3,
5064,IMG_0193,J_Intl-Domestic_Precedent,4,
5065,IMG_0193,J_Intl-Domestic_Precedent,5,
5066,IMG_0193,J_Intl-Domestic_Precedent,6,
5067,IMG_0193,J_Intl-Domestic_Precedent,7,
5068,IMG_0195,J_Intl-Domestic_Precedent,1,"Reference 1 - 3.61% Coverage
CLEARLY THE EFFECTIVENESS OF INTERNMENT IN NORTHERN IRELAND COULD HAVE BEN INCREASED IF YOU HAD FELT ABLE TO TAKE SIMILAR MEASURES ON YOUR SIDE OF THE BORDER. BUT I JUDGED FROMOUR AMBASSADORS REPORT OF HIS RECENT TALK WITH YOU THAT THERE WAS NO PROSPECT OF THAT, AND IC COULD NOT THEREFORE HOLD OUT THIS POSSIBILITY AS AN INDUCEMENT TO FAULKNER TO HOLD HIS HAND."
5069,IMG_0195,J_Intl-Domestic_Precedent,2,
5070,IMG_0195,J_Intl-Domestic_Precedent,3,
5071,IMG_0195,J_Intl-Domestic_Precedent,4,
5072,IMG_0195,J_Intl-Domestic_Precedent,5,
5073,IMG_0195,J_Intl-Domestic_Precedent,6,
5074,IMG_0195,J_Intl-Domestic_Precedent,7,
5075,IMG_0196,J_Intl-Domestic_Precedent,1,"Reference 1 - 1.91% Coverage
THE EFFECTIVENESS OF INTERNMENT 
NORTH OF THE BORDER WOULD BE GREATER IF THE IRISH GOVERNMENT WERE PREPARED TO INTRODUCE INTERNMENT
"
5076,IMG_0196,J_Intl-Domestic_Precedent,2,"Reference 2 - 2.39% Coverage
SOUTH OF THE BORDER AT THE SAME TIME: BUT ALL THAT WE KNOW OF THE IRISH GOVERNMENTS POLICIES SUGGEST THAT THERE IS NO POSSIBILITY OF PARALLEL ACTION SOUTH OF THE BORDER."
5077,IMG_0196,J_Intl-Domestic_Precedent,3,
5078,IMG_0196,J_Intl-Domestic_Precedent,4,
5079,IMG_0196,J_Intl-Domestic_Precedent,5,
5080,IMG_0196,J_Intl-Domestic_Precedent,6,
5081,IMG_0196,J_Intl-Domestic_Precedent,7,
5082,IMG_0199,J_Intl-Domestic_Precedent,1,"Reference 1 - 6.71% Coverage
Clearly the effectiveness of interment in Northern Ireland could have been increased if you had felt able to take similar measures on your side of the border."
5083,IMG_0199,J_Intl-Domestic_Precedent,2,
5084,IMG_0199,J_Intl-Domestic_Precedent,3,
5085,IMG_0199,J_Intl-Domestic_Precedent,4,
5086,IMG_0199,J_Intl-Domestic_Precedent,5,
5087,IMG_0199,J_Intl-Domestic_Precedent,6,
5088,IMG_0199,J_Intl-Domestic_Precedent,7,
5089,IMG_0200,J_Intl-Domestic_Precedent,1,"Reference 1 - 5.39% Coverage
Clearly the effectiveness of internment in Northern Ireland could have been increased if you had felt able to take similar measures on your side of the border."
5090,IMG_0200,J_Intl-Domestic_Precedent,2,
5091,IMG_0200,J_Intl-Domestic_Precedent,3,
5092,IMG_0200,J_Intl-Domestic_Precedent,4,
5093,IMG_0200,J_Intl-Domestic_Precedent,5,
5094,IMG_0200,J_Intl-Domestic_Precedent,6,
5095,IMG_0200,J_Intl-Domestic_Precedent,7,
5096,IMG_0206,J_Intl-Domestic_Precedent,1,"Reference 1 - 11.17% Coverage
The effectiveness of internment north of the border 
would be greater if the Irish Government were prepared to introduce internment south of the border at the same time; but all that we know of the Irish Government’s policies suggeststhat there is no possibility of parallel action south of the border."
5097,IMG_0206,J_Intl-Domestic_Precedent,2,
5098,IMG_0206,J_Intl-Domestic_Precedent,3,
5099,IMG_0206,J_Intl-Domestic_Precedent,4,
5100,IMG_0206,J_Intl-Domestic_Precedent,5,
5101,IMG_0206,J_Intl-Domestic_Precedent,6,
5102,IMG_0206,J_Intl-Domestic_Precedent,7,
5103,IMG_5823,J_Intl-Domestic_Precedent,1,"Reference 1 - 14.84% Coverage
INSTEAD WOULD YOU 
CONSIDER POINTING OUT TO HIM THAT UNLESS THE IRISH GOVERNMENT CAN TAKE ACTION AGAINST THE PROVISIONALSN, (AND WHETHER BY INTERNMENT, NEW LEGISLATION, OR THE ENFORCEMENT OF EXISTING LAWS IS THEIR AFFAIR) THEIR CREDIBILITY AND STANDING IN RELATION TO THE AFFAIRS OF THE NORTH ARE GREATLY IMPAIRED."
5104,IMG_5823,J_Intl-Domestic_Precedent,2,
5105,IMG_5823,J_Intl-Domestic_Precedent,3,
5106,IMG_5823,J_Intl-Domestic_Precedent,4,
5107,IMG_5823,J_Intl-Domestic_Precedent,5,
5108,IMG_5823,J_Intl-Domestic_Precedent,6,
5109,IMG_5823,J_Intl-Domestic_Precedent,7,
5110,IMG_5843,J_Intl-Domestic_Precedent,1,"Reference 1 - 1.58% Coverage
Sir John Peck’s present feeling is that the suggestion in
"
5111,IMG_5843,J_Intl-Domestic_Precedent,2,"Reference 2 - 4.72% Coverage
the British Press that the Republic might be proceeding with internment on their own (paragraph 4 of the telegram we sent last night) can be dismissed as wishful thinking."
5112,IMG_5843,J_Intl-Domestic_Precedent,3,
5113,IMG_5843,J_Intl-Domestic_Precedent,4,
5114,IMG_5843,J_Intl-Domestic_Precedent,5,
5115,IMG_5843,J_Intl-Domestic_Precedent,6,
5116,IMG_5843,J_Intl-Domestic_Precedent,7,
5117,IMG_5879,J_Intl-Domestic_Precedent,1,"Reference 1 - 12.00% Coverage
These objectives should probably include greater co-operation between Republican and Northern Ireland security forces along the border, stiffening the courts in the Republic, and the introduction of internment in the Republic (though it was thought that Mr. Lynch was unlikely to agree to the last of these proposals unless the IRA began to direct its action against the Republican Government)."
5118,IMG_5879,J_Intl-Domestic_Precedent,2,
5119,IMG_5879,J_Intl-Domestic_Precedent,3,
5120,IMG_5879,J_Intl-Domestic_Precedent,4,
5121,IMG_5879,J_Intl-Domestic_Precedent,5,
5122,IMG_5879,J_Intl-Domestic_Precedent,6,
5123,IMG_5879,J_Intl-Domestic_Precedent,7,
5124,IMG_5902,J_Intl-Domestic_Precedent,1,"Reference 1 - 4.34% Coverage
You have yourself recognised on occasion that it is a necessary means to an end in certain circumstances."
5125,IMG_5902,J_Intl-Domestic_Precedent,2,
5126,IMG_5902,J_Intl-Domestic_Precedent,3,
5127,IMG_5902,J_Intl-Domestic_Precedent,4,
5128,IMG_5902,J_Intl-Domestic_Precedent,5,
5129,IMG_5902,J_Intl-Domestic_Precedent,6,
5130,IMG_5902,J_Intl-Domestic_Precedent,7,
5131,IMG_5674,J_Intl-Domestic_Precedent,1,"Reference 1 - 18.97% Coverage
Wasn’t the success of the operation in the 
fifties due to the co-operation of Devalera and the Irish Government. In the south, they. interned a hundred extremists as well and patrolled their side of the border. Now there is no sign of co-operation from Jack Lynch’s government at the moment."
5132,IMG_5674,J_Intl-Domestic_Precedent,2,
5133,IMG_5674,J_Intl-Domestic_Precedent,3,
5134,IMG_5674,J_Intl-Domestic_Precedent,4,
5135,IMG_5674,J_Intl-Domestic_Precedent,5,
5136,IMG_5674,J_Intl-Domestic_Precedent,6,
5137,IMG_5674,J_Intl-Domestic_Precedent,7,
5138,IMG_5759,J_Intl-Domestic_Precedent,1,"Reference 1 - 7.87% Coverage
I should like details of when internment has been used previously. 
or threatened, on either side of he border, and of the results of its use. It would also be valuable to have any useful quotations that exit on internment made by Labour spokesmen."
5139,IMG_5759,J_Intl-Domestic_Precedent,2,
5140,IMG_5759,J_Intl-Domestic_Precedent,3,
5141,IMG_5759,J_Intl-Domestic_Precedent,4,
5142,IMG_5759,J_Intl-Domestic_Precedent,5,
5143,IMG_5759,J_Intl-Domestic_Precedent,6,
5144,IMG_5759,J_Intl-Domestic_Precedent,7,
5145,IMG_5164,J_Intl-Domestic_Precedent,1,"Reference 1 - 2.85% Coverage
The rules now in force, as summarised in paragraph 46 of the report, were issued in 1965 and were revised in 1967 in the light of"
5146,IMG_5164,J_Intl-Domestic_Precedent,2,
5147,IMG_5164,J_Intl-Domestic_Precedent,3,
5148,IMG_5164,J_Intl-Domestic_Precedent,4,
5149,IMG_5164,J_Intl-Domestic_Precedent,5,
5150,IMG_5164,J_Intl-Domestic_Precedent,6,
5151,IMG_5164,J_Intl-Domestic_Precedent,7,
5152,IMG_5165,J_Intl-Domestic_Precedent,1,"Reference 1 - 4.53% Coverage
recommendations made by Mr Roderick Bowen QC in a report on the procedures for the arrest, interrogation and detention of suspected terrorists in Aden (Cmnd 3165)."
5153,IMG_5165,J_Intl-Domestic_Precedent,2,
5154,IMG_5165,J_Intl-Domestic_Precedent,3,
5155,IMG_5165,J_Intl-Domestic_Precedent,4,
5156,IMG_5165,J_Intl-Domestic_Precedent,5,
5157,IMG_5165,J_Intl-Domestic_Precedent,6,
5158,IMG_5165,J_Intl-Domestic_Precedent,7,
5159,IMG_5169,J_Intl-Domestic_Precedent,1,"Reference 1 - 9.61% Coverage
The rules 
now in force were issued in 1965 and were revised in 1967 in the light of recommendations made by Mr. Roderick Bowen QC in a report on the procedures for the arrest, interrogation and detention of suspected terrorists in Aden (Cmnd 3165)"
5160,IMG_5169,J_Intl-Domestic_Precedent,2,
5161,IMG_5169,J_Intl-Domestic_Precedent,3,
5162,IMG_5169,J_Intl-Domestic_Precedent,4,
5163,IMG_5169,J_Intl-Domestic_Precedent,5,
5164,IMG_5169,J_Intl-Domestic_Precedent,6,
5165,IMG_5169,J_Intl-Domestic_Precedent,7,
5166,IMG_6417,J_Intl-Domestic_Precedent,1,"Reference 1 - 3.94% Coverage
There would appear to be some feeling in Britain that it might have been possible for him to introduce internment in the South."
5167,IMG_6417,J_Intl-Domestic_Precedent,2,
5168,IMG_6417,J_Intl-Domestic_Precedent,3,
5169,IMG_6417,J_Intl-Domestic_Precedent,4,
5170,IMG_6417,J_Intl-Domestic_Precedent,5,
5171,IMG_6417,J_Intl-Domestic_Precedent,6,
5172,IMG_6417,J_Intl-Domestic_Precedent,7,
5173,IMG_6421,J_Intl-Domestic_Precedent,1,"Reference 1 - 2.57% Coverage
Page 1 : (98,506) - (523,570)"
5174,IMG_6421,J_Intl-Domestic_Precedent,2,
5175,IMG_6421,J_Intl-Domestic_Precedent,3,
5176,IMG_6421,J_Intl-Domestic_Precedent,4,
5177,IMG_6421,J_Intl-Domestic_Precedent,5,
5178,IMG_6421,J_Intl-Domestic_Precedent,6,
5179,IMG_6421,J_Intl-Domestic_Precedent,7,
5180,IMG_9587,J_Terrorism,1,"Reference 1 - 5.80% Coverage
Arrest Polty for n poaiama Muisesmis h ua 
The oesrtary of tte hadso""Wd for a paper s this subject to be prepared by the M4 and the Ohief# establo"
5181,IMG_9587,J_Terrorism,2,
5182,IMG_9587,J_Terrorism,3,
5183,IMG_9587,J_Terrorism,4,
5184,IMG_9587,J_Terrorism,5,
5185,IMG_9587,J_Terrorism,6,
5186,IMG_9587,J_Terrorism,7,
5187,IMG_9725,J_Terrorism,1,"Reference 1 - 1.68% Coverage
Intelligence improves and hence arrest of key terrorists and recovery of arms parallels this progress."
5188,IMG_9725,J_Terrorism,2,
5189,IMG_9725,J_Terrorism,3,
5190,IMG_9725,J_Terrorism,4,
5191,IMG_9725,J_Terrorism,5,
5192,IMG_9725,J_Terrorism,6,
5193,IMG_9725,J_Terrorism,7,
5194,IMG_1476,J_Terrorism,1,"Reference 1 - 11.88% Coverage
Continue a selective arrest policy against 
Protestant terrorists against whom evidence exists sufficient for criminal proceedings or the signing of ICOs. 
(b) Prepare, when ordered, to arrest simultaneously 
all those active Protestant terrorists who are known to be involved in bombing. (c) 
Continue selective searches for Protestant 
extremist arms, ammunition, explosive and equipment."
5195,IMG_1476,J_Terrorism,2,
5196,IMG_1476,J_Terrorism,3,
5197,IMG_1476,J_Terrorism,4,
5198,IMG_1476,J_Terrorism,5,
5199,IMG_1476,J_Terrorism,6,
5200,IMG_1476,J_Terrorism,7,
5201,IMG_1505,J_Terrorism,1,"Reference 1 - 7.52% Coverage
Deter extremists and their supporters from a campaign of 
violence by (1) 
Selective arrests of those against whom criminal 
charges could be brought or 100 signed, at the most opportune moment."
5202,IMG_1505,J_Terrorism,2,
5203,IMG_1505,J_Terrorism,3,
5204,IMG_1505,J_Terrorism,4,
5205,IMG_1505,J_Terrorism,5,
5206,IMG_1505,J_Terrorism,6,
5207,IMG_1505,J_Terrorism,7,
