,date,image_id,file_id,img_file
2156,1972-11,IMG_8420,PREM_15_1015,IMG_8420_PREM_15_1015
2157,1972-11,IMG_8422,PREM_15_1015,IMG_8422_PREM_15_1015
2158,1972-11,IMG_8425,PREM_15_1015,IMG_8425_PREM_15_1015
2159,1972-11,IMG_8427,PREM_15_1015,IMG_8427_PREM_15_1015
2160,1972-11,IMG_8428,PREM_15_1015,IMG_8428_PREM_15_1015
2161,1972-11,IMG_8431,PREM_15_1015,IMG_8431_PREM_15_1015
2162,1972-11,IMG_8432,PREM_15_1015,IMG_8432_PREM_15_1015
2163,1972-11,IMG_8438,PREM_15_1015,IMG_8438_PREM_15_1015
2164,1972-11,IMG_8482,PREM_15_1016,IMG_8482_PREM_15_1016
2165,1972-11,IMG_8598,PREM_15_1016,IMG_8598_PREM_15_1016
2166,1972-11,IMG_8604,PREM_15_1016,IMG_8604_PREM_15_1016
2167,1972-11,IMG_8651,PREM_15_1016,IMG_8651_PREM_15_1016
2168,1972-11,IMG_8652,PREM_15_1016,IMG_8652_PREM_15_1016
2169,1972-11,IMG_8655,PREM_15_1016,IMG_8655_PREM_15_1016
2170,1972-11,IMG_8658,PREM_15_1016,IMG_8658_PREM_15_1016
2171,1972-11,IMG_8659,PREM_15_1016,IMG_8659_PREM_15_1016
2172,1972-11,IMG_8665,PREM_15_1016,IMG_8665_PREM_15_1016
2173,1972-11,IMG_8667,PREM_15_1016,IMG_8667_PREM_15_1016
2174,1972-11,IMG_8669,PREM_15_1016,IMG_8669_PREM_15_1016
2175,1972-11,IMG_8671,PREM_15_1016,IMG_8671_PREM_15_1016
2176,1972-11,IMG_8673,PREM_15_1016,IMG_8673_PREM_15_1016
2177,1972-11,IMG_8675,PREM_15_1016,IMG_8675_PREM_15_1016
2178,1972-11,IMG_8676,PREM_15_1016,IMG_8676_PREM_15_1016
2179,1972-11,IMG_8677,PREM_15_1016,IMG_8677_PREM_15_1016
2180,1972-11,IMG_8678,PREM_15_1016,IMG_8678_PREM_15_1016
2181,1972-11,IMG_8679,PREM_15_1016,IMG_8679_PREM_15_1016
2182,1972-11,IMG_8680,PREM_15_1016,IMG_8680_PREM_15_1016
2183,1972-11,IMG_8681,PREM_15_1016,IMG_8681_PREM_15_1016
2184,1972-11,IMG_8682,PREM_15_1016,IMG_8682_PREM_15_1016
2185,1972-11,IMG_8683,PREM_15_1016,IMG_8683_PREM_15_1016
2186,1972-11,IMG_1836,CJ_4_458,IMG_1836_CJ_4_458
2187,1972-11,IMG_1846,CJ_4_458,IMG_1846_CJ_4_458
2188,1972-11,IMG_1847,CJ_4_458,IMG_1847_CJ_4_458
2189,1972-11,IMG_1848,CJ_4_458,IMG_1848_CJ_4_458
2190,1972-12,IMG_2410,DEFE_24_606,IMG_2410_DEFE_24_606
2191,1972-12,IMG_2412,DEFE_24_606,IMG_2412_DEFE_24_606
2192,1972-12,IMG_2413,DEFE_24_606,IMG_2413_DEFE_24_606
2193,1972-12,IMG_2414,DEFE_24_606,IMG_2414_DEFE_24_606
2194,1972-12,IMG_2417,DEFE_24_606,IMG_2417_DEFE_24_606
2195,1972-12,IMG_2419,DEFE_24_606,IMG_2419_DEFE_24_606
2196,1972-12,IMG_2420,DEFE_24_606,IMG_2420_DEFE_24_606
2197,1972-12,IMG_2422,DEFE_24_606,IMG_2422_DEFE_24_606
2198,1972-12,IMG_2423,DEFE_24_606,IMG_2423_DEFE_24_606
2199,1972-12,IMG_1403,DEFE_24_876,IMG_1403_DEFE_24_876
2200,1972-12,IMG_1431,DEFE_24_876,IMG_1431_DEFE_24_876
2201,1972-12,IMG_0167,PREM_15_1689,IMG_0167_PREM_15_1689
2202,1972-12,IMG_0168,PREM_15_1689,IMG_0168_PREM_15_1689
2203,1972-12,IMG_8471,PREM_15_1016,IMG_8471_PREM_15_1016
2204,1972-12,IMG_8472,PREM_15_1016,IMG_8472_PREM_15_1016
2205,1972-12,IMG_8473,PREM_15_1016,IMG_8473_PREM_15_1016
2206,1972-12,IMG_8474,PREM_15_1016,IMG_8474_PREM_15_1016
2207,1972-12,IMG_8475,PREM_15_1016,IMG_8475_PREM_15_1016
2208,1972-12,IMG_8476,PREM_15_1016,IMG_8476_PREM_15_1016
2209,1972-12,IMG_8477,PREM_15_1016,IMG_8477_PREM_15_1016
2210,1972-12,IMG_8479,PREM_15_1016,IMG_8479_PREM_15_1016
2211,1972-12,IMG_8480,PREM_15_1016,IMG_8480_PREM_15_1016
2212,1972-12,IMG_8481,PREM_15_1016,IMG_8481_PREM_15_1016
2213,1972-12,IMG_8483,PREM_15_1016,IMG_8483_PREM_15_1016
2214,1972-12,IMG_8484,PREM_15_1016,IMG_8484_PREM_15_1016
2215,1972-12,IMG_8485,PREM_15_1016,IMG_8485_PREM_15_1016
2216,1972-12,IMG_8486,PREM_15_1016,IMG_8486_PREM_15_1016
2217,1972-12,IMG_8489,PREM_15_1016,IMG_8489_PREM_15_1016
2218,1972-12,IMG_8491,PREM_15_1016,IMG_8491_PREM_15_1016
2219,1972-12,IMG_8492,PREM_15_1016,IMG_8492_PREM_15_1016
2220,1972-12,IMG_8493,PREM_15_1016,IMG_8493_PREM_15_1016
2221,1972-12,IMG_8494,PREM_15_1016,IMG_8494_PREM_15_1016
2222,1972-12,IMG_8497,PREM_15_1016,IMG_8497_PREM_15_1016
2223,1972-12,IMG_8498,PREM_15_1016,IMG_8498_PREM_15_1016
2224,1972-12,IMG_8499,PREM_15_1016,IMG_8499_PREM_15_1016
2225,1972-12,IMG_8500,PREM_15_1016,IMG_8500_PREM_15_1016
2226,1972-12,IMG_8501,PREM_15_1016,IMG_8501_PREM_15_1016
2227,1972-12,IMG_8502,PREM_15_1016,IMG_8502_PREM_15_1016
2228,1972-12,IMG_8504,PREM_15_1016,IMG_8504_PREM_15_1016
2229,1972-12,IMG_8507,PREM_15_1016,IMG_8507_PREM_15_1016
2230,1972-12,IMG_8508,PREM_15_1016,IMG_8508_PREM_15_1016
2231,1972-12,IMG_8511,PREM_15_1016,IMG_8511_PREM_15_1016
2232,1972-12,IMG_8512,PREM_15_1016,IMG_8512_PREM_15_1016
2233,1972-12,IMG_8514,PREM_15_1016,IMG_8514_PREM_15_1016
2234,1972-12,IMG_8515,PREM_15_1016,IMG_8515_PREM_15_1016
2235,1972-12,IMG_8518,PREM_15_1016,IMG_8518_PREM_15_1016
2236,1972-12,IMG_8519,PREM_15_1016,IMG_8519_PREM_15_1016
2237,1972-12,IMG_8523,PREM_15_1016,IMG_8523_PREM_15_1016
2238,1972-12,IMG_8529,PREM_15_1016,IMG_8529_PREM_15_1016
2239,1972-12,IMG_8534,PREM_15_1016,IMG_8534_PREM_15_1016
2240,1972-12,IMG_8538,PREM_15_1016,IMG_8538_PREM_15_1016
2241,1972-12,IMG_8542,PREM_15_1016,IMG_8542_PREM_15_1016
2242,1972-12,IMG_8543,PREM_15_1016,IMG_8543_PREM_15_1016
2243,1972-12,IMG_8544,PREM_15_1016,IMG_8544_PREM_15_1016
2244,1972-12,IMG_8546,PREM_15_1016,IMG_8546_PREM_15_1016
2245,1972-12,IMG_8547,PREM_15_1016,IMG_8547_PREM_15_1016
2246,1972-12,IMG_8552,PREM_15_1016,IMG_8552_PREM_15_1016
2247,1972-12,IMG_8553,PREM_15_1016,IMG_8553_PREM_15_1016
2248,1972-12,IMG_8554,PREM_15_1016,IMG_8554_PREM_15_1016
2249,1972-12,IMG_8555,PREM_15_1016,IMG_8555_PREM_15_1016
2250,1972-12,IMG_8556,PREM_15_1016,IMG_8556_PREM_15_1016
2251,1972-12,IMG_8561,PREM_15_1016,IMG_8561_PREM_15_1016
2252,1972-12,IMG_8562,PREM_15_1016,IMG_8562_PREM_15_1016
2253,1972-12,IMG_8563,PREM_15_1016,IMG_8563_PREM_15_1016
2254,1972-12,IMG_8564,PREM_15_1016,IMG_8564_PREM_15_1016
2255,1972-12,IMG_8566,PREM_15_1016,IMG_8566_PREM_15_1016
2256,1972-12,IMG_8567,PREM_15_1016,IMG_8567_PREM_15_1016
2257,1972-12,IMG_8568,PREM_15_1016,IMG_8568_PREM_15_1016
2258,1972-12,IMG_8569,PREM_15_1016,IMG_8569_PREM_15_1016
2259,1972-12,IMG_8570,PREM_15_1016,IMG_8570_PREM_15_1016
2260,1972-12,IMG_8574,PREM_15_1016,IMG_8574_PREM_15_1016
2261,1972-12,IMG_8575,PREM_15_1016,IMG_8575_PREM_15_1016
2262,1972-12,IMG_8577,PREM_15_1016,IMG_8577_PREM_15_1016
2263,1972-12,IMG_8579,PREM_15_1016,IMG_8579_PREM_15_1016
2264,1972-12,IMG_8584,PREM_15_1016,IMG_8584_PREM_15_1016
2265,1972-12,IMG_8586,PREM_15_1016,IMG_8586_PREM_15_1016
2266,1972-12,IMG_8587,PREM_15_1016,IMG_8587_PREM_15_1016
2267,1972-12,IMG_8588,PREM_15_1016,IMG_8588_PREM_15_1016
2268,1972-12,IMG_8591,PREM_15_1016,IMG_8591_PREM_15_1016
2269,1972-12,IMG_8592,PREM_15_1016,IMG_8592_PREM_15_1016
2270,1972-12,IMG_8594,PREM_15_1016,IMG_8594_PREM_15_1016
2271,1972-12,IMG_8610,PREM_15_1016,IMG_8610_PREM_15_1016
2272,1972-12,IMG_8616,PREM_15_1016,IMG_8616_PREM_15_1016
2273,1972-12,IMG_8619,PREM_15_1016,IMG_8619_PREM_15_1016
2274,1972-12,IMG_8620,PREM_15_1016,IMG_8620_PREM_15_1016
2275,1972-12,IMG_8621,PREM_15_1016,IMG_8621_PREM_15_1016
2276,1972-12,IMG_8626,PREM_15_1016,IMG_8626_PREM_15_1016
2277,1972-12,IMG_8627,PREM_15_1016,IMG_8627_PREM_15_1016
2278,1972-12,IMG_8630,PREM_15_1016,IMG_8630_PREM_15_1016
2279,1972-12,IMG_8632,PREM_15_1016,IMG_8632_PREM_15_1016
2280,1972-12,IMG_8635,PREM_15_1016,IMG_8635_PREM_15_1016
2281,1972-12,IMG_8636,PREM_15_1016,IMG_8636_PREM_15_1016
2282,1972-12,IMG_8637,PREM_15_1016,IMG_8637_PREM_15_1016
2283,1972-12,IMG_8638,PREM_15_1016,IMG_8638_PREM_15_1016
2284,1972-12,IMG_8639,PREM_15_1016,IMG_8639_PREM_15_1016
2285,1972-12,IMG_8641,PREM_15_1016,IMG_8641_PREM_15_1016
2286,1972-12,IMG_8642,PREM_15_1016,IMG_8642_PREM_15_1016
2287,1972-12,IMG_8643,PREM_15_1016,IMG_8643_PREM_15_1016
2288,1972-12,IMG_8645,PREM_15_1016,IMG_8645_PREM_15_1016
2289,1972-12,IMG_8648,PREM_15_1016,IMG_8648_PREM_15_1016
2290,1972-12,IMG_8650,PREM_15_1016,IMG_8650_PREM_15_1016
2291,1972-12,IMG_1804,CJ_4_458,IMG_1804_CJ_4_458
2292,1972-12,IMG_1806,CJ_4_458,IMG_1806_CJ_4_458
2293,1972-12,IMG_1807,CJ_4_458,IMG_1807_CJ_4_458
2294,1972-12,IMG_1809,CJ_4_458,IMG_1809_CJ_4_458
2295,1972-12,IMG_1811,CJ_4_458,IMG_1811_CJ_4_458
2296,1972-12,IMG_1812,CJ_4_458,IMG_1812_CJ_4_458
2297,1972-12,IMG_1814,CJ_4_458,IMG_1814_CJ_4_458
2298,1972-12,IMG_1816,CJ_4_458,IMG_1816_CJ_4_458
2299,1972-12,IMG_1817,CJ_4_458,IMG_1817_CJ_4_458
2300,1972-12,IMG_1826,CJ_4_458,IMG_1826_CJ_4_458
2301,1972-12,IMG_1828,CJ_4_458,IMG_1828_CJ_4_458
2302,1972-12,IMG_1833,CJ_4_458,IMG_1833_CJ_4_458
2303,1972-12,IMG_1834,CJ_4_458,IMG_1834_CJ_4_458
2304,1972-12,IMG_1835,CJ_4_458,IMG_1835_CJ_4_458
2305,1973-01,IMG_2400,DEFE_24_606,IMG_2400_DEFE_24_606
2306,1973-01,IMG_2402,DEFE_24_606,IMG_2402_DEFE_24_606
2307,1973-01,IMG_2403,DEFE_24_606,IMG_2403_DEFE_24_606
2308,1973-01,IMG_2404,DEFE_24_606,IMG_2404_DEFE_24_606
2309,1973-01,IMG_2409,DEFE_24_606,IMG_2409_DEFE_24_606
2310,1973-01,IMG_1398,DEFE_24_876,IMG_1398_DEFE_24_876
2311,1973-01,IMG_1402,DEFE_24_876,IMG_1402_DEFE_24_876
2312,1973-01,IMG_1404,DEFE_24_876,IMG_1404_DEFE_24_876
2313,1973-01,IMG_1408,DEFE_24_876,IMG_1408_DEFE_24_876
2314,1973-01,IMG_1411,DEFE_24_876,IMG_1411_DEFE_24_876
2315,1973-01,IMG_1412,DEFE_24_876,IMG_1412_DEFE_24_876
2316,1973-01,IMG_1413,DEFE_24_876,IMG_1413_DEFE_24_876
2317,1973-01,IMG_1414,DEFE_24_876,IMG_1414_DEFE_24_876
2318,1973-01,IMG_1415,DEFE_24_876,IMG_1415_DEFE_24_876
2319,1973-01,IMG_1416,DEFE_24_876,IMG_1416_DEFE_24_876
2320,1973-01,IMG_1417,DEFE_24_876,IMG_1417_DEFE_24_876
2321,1973-01,IMG_1419,DEFE_24_876,IMG_1419_DEFE_24_876
2322,1973-01,IMG_1420,DEFE_24_876,IMG_1420_DEFE_24_876
2323,1973-01,IMG_1423,DEFE_24_876,IMG_1423_DEFE_24_876
2324,1973-01,IMG_1425,DEFE_24_876,IMG_1425_DEFE_24_876
2325,1973-01,IMG_1427,DEFE_24_876,IMG_1427_DEFE_24_876
2326,1973-01,IMG_1428,DEFE_24_876,IMG_1428_DEFE_24_876
2327,1973-01,IMG_1430,DEFE_24_876,IMG_1430_DEFE_24_876
2328,1973-01,IMG_1432,DEFE_24_876,IMG_1432_DEFE_24_876
2329,1973-01,IMG_1433,DEFE_24_876,IMG_1433_DEFE_24_876
2330,1973-01,IMG_1434,DEFE_24_876,IMG_1434_DEFE_24_876
2331,1973-01,IMG_1461,DEFE_24_876,IMG_1461_DEFE_24_876
2332,1973-01,IMG_0073,PREM_15_1689,IMG_0073_PREM_15_1689
2333,1973-01,IMG_0074,PREM_15_1689,IMG_0074_PREM_15_1689
2334,1973-01,IMG_0075,PREM_15_1689,IMG_0075_PREM_15_1689
2335,1973-01,IMG_0076,PREM_15_1689,IMG_0076_PREM_15_1689
2336,1973-01,IMG_0077,PREM_15_1689,IMG_0077_PREM_15_1689
2337,1973-01,IMG_0078,PREM_15_1689,IMG_0078_PREM_15_1689
2338,1973-01,IMG_0080,PREM_15_1689,IMG_0080_PREM_15_1689
2339,1973-01,IMG_0081,PREM_15_1689,IMG_0081_PREM_15_1689
2340,1973-01,IMG_0082,PREM_15_1689,IMG_0082_PREM_15_1689
2341,1973-01,IMG_0083,PREM_15_1689,IMG_0083_PREM_15_1689
2342,1973-01,IMG_0089,PREM_15_1689,IMG_0089_PREM_15_1689
2343,1973-01,IMG_0090,PREM_15_1689,IMG_0090_PREM_15_1689
2344,1973-01,IMG_0091,PREM_15_1689,IMG_0091_PREM_15_1689
2345,1973-01,IMG_0092,PREM_15_1689,IMG_0092_PREM_15_1689
2346,1973-01,IMG_0097,PREM_15_1689,IMG_0097_PREM_15_1689
2347,1973-01,IMG_0099,PREM_15_1689,IMG_0099_PREM_15_1689
2348,1973-01,IMG_0101,PREM_15_1689,IMG_0101_PREM_15_1689
2349,1973-01,IMG_0102,PREM_15_1689,IMG_0102_PREM_15_1689
2350,1973-01,IMG_0105,PREM_15_1689,IMG_0105_PREM_15_1689
2351,1973-01,IMG_0106,PREM_15_1689,IMG_0106_PREM_15_1689
2352,1973-01,IMG_0107,PREM_15_1689,IMG_0107_PREM_15_1689
2353,1973-01,IMG_0108,PREM_15_1689,IMG_0108_PREM_15_1689
2354,1973-01,IMG_0109,PREM_15_1689,IMG_0109_PREM_15_1689
2355,1973-01,IMG_0110,PREM_15_1689,IMG_0110_PREM_15_1689
2356,1973-01,IMG_0111,PREM_15_1689,IMG_0111_PREM_15_1689
2357,1973-01,IMG_0112,PREM_15_1689,IMG_0112_PREM_15_1689
2358,1973-01,IMG_0114,PREM_15_1689,IMG_0114_PREM_15_1689
2359,1973-01,IMG_0115,PREM_15_1689,IMG_0115_PREM_15_1689
2360,1973-01,IMG_0116,PREM_15_1689,IMG_0116_PREM_15_1689
2361,1973-01,IMG_0117,PREM_15_1689,IMG_0117_PREM_15_1689
2362,1973-01,IMG_0118,PREM_15_1689,IMG_0118_PREM_15_1689
2363,1973-01,IMG_0119,PREM_15_1689,IMG_0119_PREM_15_1689
2364,1973-01,IMG_0122,PREM_15_1689,IMG_0122_PREM_15_1689
2365,1973-01,IMG_0123,PREM_15_1689,IMG_0123_PREM_15_1689
2366,1973-01,IMG_0125,PREM_15_1689,IMG_0125_PREM_15_1689
2367,1973-01,IMG_0126,PREM_15_1689,IMG_0126_PREM_15_1689
2368,1973-01,IMG_0127,PREM_15_1689,IMG_0127_PREM_15_1689
2369,1973-01,IMG_0129,PREM_15_1689,IMG_0129_PREM_15_1689
2370,1973-01,IMG_0134,PREM_15_1689,IMG_0134_PREM_15_1689
2371,1973-01,IMG_0135,PREM_15_1689,IMG_0135_PREM_15_1689
2372,1973-01,IMG_0136,PREM_15_1689,IMG_0136_PREM_15_1689
2373,1973-01,IMG_0139,PREM_15_1689,IMG_0139_PREM_15_1689
2374,1973-01,IMG_0140,PREM_15_1689,IMG_0140_PREM_15_1689
2375,1973-01,IMG_0141,PREM_15_1689,IMG_0141_PREM_15_1689
2376,1973-01,IMG_0142,PREM_15_1689,IMG_0142_PREM_15_1689
2377,1973-01,IMG_0143,PREM_15_1689,IMG_0143_PREM_15_1689
2378,1973-01,IMG_0144,PREM_15_1689,IMG_0144_PREM_15_1689
2379,1973-01,IMG_0145,PREM_15_1689,IMG_0145_PREM_15_1689
2380,1973-01,IMG_0146,PREM_15_1689,IMG_0146_PREM_15_1689
2381,1973-01,IMG_0147,PREM_15_1689,IMG_0147_PREM_15_1689
2382,1973-01,IMG_0148,PREM_15_1689,IMG_0148_PREM_15_1689
2383,1973-01,IMG_0152,PREM_15_1689,IMG_0152_PREM_15_1689
2384,1973-01,IMG_0155,PREM_15_1689,IMG_0155_PREM_15_1689
2385,1973-01,IMG_0156,PREM_15_1689,IMG_0156_PREM_15_1689
2386,1973-01,IMG_0159,PREM_15_1689,IMG_0159_PREM_15_1689
2387,1973-01,IMG_0162,PREM_15_1689,IMG_0162_PREM_15_1689
2388,1973-01,IMG_0164,PREM_15_1689,IMG_0164_PREM_15_1689
2389,1973-01,IMG_0165,PREM_15_1689,IMG_0165_PREM_15_1689
2390,1973-01,IMG_0166,PREM_15_1689,IMG_0166_PREM_15_1689
2391,1973-01,IMG_0169,PREM_15_1689,IMG_0169_PREM_15_1689
2392,1973-01,IMG_0170,PREM_15_1689,IMG_0170_PREM_15_1689
2393,1973-01,IMG_0172,PREM_15_1689,IMG_0172_PREM_15_1689
2394,1973-01,IMG_0173,PREM_15_1689,IMG_0173_PREM_15_1689
2395,1973-01,IMG_0174,PREM_15_1689,IMG_0174_PREM_15_1689
2396,1973-01,IMG_0176,PREM_15_1689,IMG_0176_PREM_15_1689
2397,1973-01,IMG_0184,PREM_15_1689,IMG_0184_PREM_15_1689
2398,1973-01,IMG_0185,PREM_15_1689,IMG_0185_PREM_15_1689
2399,1973-01,IMG_0186,PREM_15_1689,IMG_0186_PREM_15_1689
2400,1973-01,IMG_1800,CJ_4_458,IMG_1800_CJ_4_458
2401,1973-01,IMG_1802,CJ_4_458,IMG_1802_CJ_4_458
2402,1973-01,IMG_1803,CJ_4_458,IMG_1803_CJ_4_458
2403,1973-02,IMG_2398,DEFE_24_606,IMG_2398_DEFE_24_606
2404,1973-02,IMG_1315,DEFE_24_876,IMG_1315_DEFE_24_876
2405,1973-02,IMG_1319,DEFE_24_876,IMG_1319_DEFE_24_876
2406,1973-02,IMG_1332,DEFE_24_876,IMG_1332_DEFE_24_876
2407,1973-02,IMG_1336,DEFE_24_876,IMG_1336_DEFE_24_876
2408,1973-02,IMG_1339,DEFE_24_876,IMG_1339_DEFE_24_876
2409,1973-02,IMG_1341,DEFE_24_876,IMG_1341_DEFE_24_876
2410,1973-02,IMG_1342,DEFE_24_876,IMG_1342_DEFE_24_876
2411,1973-02,IMG_1343,DEFE_24_876,IMG_1343_DEFE_24_876
2412,1973-02,IMG_1346,DEFE_24_876,IMG_1346_DEFE_24_876
2413,1973-02,IMG_1347,DEFE_24_876,IMG_1347_DEFE_24_876
2414,1973-02,IMG_1348,DEFE_24_876,IMG_1348_DEFE_24_876
2415,1973-02,IMG_1352,DEFE_24_876,IMG_1352_DEFE_24_876
2416,1973-02,IMG_1354,DEFE_24_876,IMG_1354_DEFE_24_876
2417,1973-02,IMG_1358,DEFE_24_876,IMG_1358_DEFE_24_876
2418,1973-02,IMG_1359,DEFE_24_876,IMG_1359_DEFE_24_876
2419,1973-02,IMG_1360,DEFE_24_876,IMG_1360_DEFE_24_876
2420,1973-02,IMG_1367,DEFE_24_876,IMG_1367_DEFE_24_876
2421,1973-02,IMG_1368,DEFE_24_876,IMG_1368_DEFE_24_876
2422,1973-02,IMG_1370,DEFE_24_876,IMG_1370_DEFE_24_876
2423,1973-02,IMG_1371,DEFE_24_876,IMG_1371_DEFE_24_876
2424,1973-02,IMG_1373,DEFE_24_876,IMG_1373_DEFE_24_876
2425,1973-02,IMG_1374,DEFE_24_876,IMG_1374_DEFE_24_876
2426,1973-02,IMG_1376,DEFE_24_876,IMG_1376_DEFE_24_876
2427,1973-02,IMG_1377,DEFE_24_876,IMG_1377_DEFE_24_876
2428,1973-02,IMG_1378,DEFE_24_876,IMG_1378_DEFE_24_876
2429,1973-02,IMG_1382,DEFE_24_876,IMG_1382_DEFE_24_876
2430,1973-02,IMG_1383,DEFE_24_876,IMG_1383_DEFE_24_876
2431,1973-02,IMG_1384,DEFE_24_876,IMG_1384_DEFE_24_876
2432,1973-02,IMG_1385,DEFE_24_876,IMG_1385_DEFE_24_876
2433,1973-02,IMG_1386,DEFE_24_876,IMG_1386_DEFE_24_876
2434,1973-02,IMG_1387,DEFE_24_876,IMG_1387_DEFE_24_876
2435,1973-02,IMG_1388,DEFE_24_876,IMG_1388_DEFE_24_876
2436,1973-02,IMG_1389,DEFE_24_876,IMG_1389_DEFE_24_876
2437,1973-02,IMG_1390,DEFE_24_876,IMG_1390_DEFE_24_876
2438,1973-02,IMG_1391,DEFE_24_876,IMG_1391_DEFE_24_876
2439,1973-02,IMG_1393,DEFE_24_876,IMG_1393_DEFE_24_876
2440,1973-02,IMG_1394,DEFE_24_876,IMG_1394_DEFE_24_876
2441,1973-02,IMG_1395,DEFE_24_876,IMG_1395_DEFE_24_876
2442,1973-02,IMG_1396,DEFE_24_876,IMG_1396_DEFE_24_876
2443,1973-02,IMG_1397,DEFE_24_876,IMG_1397_DEFE_24_876
2444,1973-02,IMG_0005,PREM_15_1689,IMG_0005_PREM_15_1689
2445,1973-02,IMG_0006,PREM_15_1689,IMG_0006_PREM_15_1689
2446,1973-02,IMG_0009,PREM_15_1689,IMG_0009_PREM_15_1689
2447,1973-02,IMG_0010,PREM_15_1689,IMG_0010_PREM_15_1689
2448,1973-02,IMG_0011,PREM_15_1689,IMG_0011_PREM_15_1689
2449,1973-02,IMG_0012,PREM_15_1689,IMG_0012_PREM_15_1689
2450,1973-02,IMG_0014,PREM_15_1689,IMG_0014_PREM_15_1689
2451,1973-02,IMG_0016,PREM_15_1689,IMG_0016_PREM_15_1689
2452,1973-02,IMG_0017,PREM_15_1689,IMG_0017_PREM_15_1689
2453,1973-02,IMG_0018,PREM_15_1689,IMG_0018_PREM_15_1689
2454,1973-02,IMG_0025,PREM_15_1689,IMG_0025_PREM_15_1689
2455,1973-02,IMG_0029,PREM_15_1689,IMG_0029_PREM_15_1689
2456,1973-02,IMG_0030,PREM_15_1689,IMG_0030_PREM_15_1689
2457,1973-02,IMG_0033,PREM_15_1689,IMG_0033_PREM_15_1689
2458,1973-02,IMG_0036,PREM_15_1689,IMG_0036_PREM_15_1689
2459,1973-02,IMG_0037,PREM_15_1689,IMG_0037_PREM_15_1689
2460,1973-02,IMG_0039,PREM_15_1689,IMG_0039_PREM_15_1689
2461,1973-02,IMG_0040,PREM_15_1689,IMG_0040_PREM_15_1689
2462,1973-02,IMG_0045,PREM_15_1689,IMG_0045_PREM_15_1689
2463,1973-02,IMG_0047,PREM_15_1689,IMG_0047_PREM_15_1689
2464,1973-02,IMG_0049,PREM_15_1689,IMG_0049_PREM_15_1689
2465,1973-02,IMG_0051,PREM_15_1689,IMG_0051_PREM_15_1689
2466,1973-02,IMG_0054,PREM_15_1689,IMG_0054_PREM_15_1689
2467,1973-02,IMG_0055,PREM_15_1689,IMG_0055_PREM_15_1689
2468,1973-02,IMG_0056,PREM_15_1689,IMG_0056_PREM_15_1689
2469,1973-02,IMG_0057,PREM_15_1689,IMG_0057_PREM_15_1689
2470,1973-02,IMG_0059,PREM_15_1689,IMG_0059_PREM_15_1689
2471,1973-02,IMG_0060,PREM_15_1689,IMG_0060_PREM_15_1689
2472,1973-02,IMG_0061,PREM_15_1689,IMG_0061_PREM_15_1689
2473,1973-02,IMG_0062,PREM_15_1689,IMG_0062_PREM_15_1689
2474,1973-02,IMG_0064,PREM_15_1689,IMG_0064_PREM_15_1689
2475,1973-02,IMG_0068,PREM_15_1689,IMG_0068_PREM_15_1689
2476,1973-02,IMG_0070,PREM_15_1689,IMG_0070_PREM_15_1689
2477,1973-02,IMG_0072,PREM_15_1689,IMG_0072_PREM_15_1689
2478,1973-02,IMG_8751,PREM_15_1690,IMG_8751_PREM_15_1690
2479,1973-02,IMG_8753,PREM_15_1690,IMG_8753_PREM_15_1690
2480,1973-02,IMG_8758,PREM_15_1690,IMG_8758_PREM_15_1690
2481,1973-02,IMG_8759,PREM_15_1690,IMG_8759_PREM_15_1690
2482,1973-02,IMG_8760,PREM_15_1690,IMG_8760_PREM_15_1690
2483,1973-02,IMG_8763,PREM_15_1690,IMG_8763_PREM_15_1690
2484,1973-02,IMG_8764,PREM_15_1690,IMG_8764_PREM_15_1690
2485,1973-02,IMG_8765,PREM_15_1690,IMG_8765_PREM_15_1690
2486,1973-02,IMG_8768,PREM_15_1690,IMG_8768_PREM_15_1690
2487,1973-02,IMG_8769,PREM_15_1690,IMG_8769_PREM_15_1690
2488,1973-02,IMG_8771,PREM_15_1690,IMG_8771_PREM_15_1690
2489,1973-02,IMG_8773,PREM_15_1690,IMG_8773_PREM_15_1690
2490,1973-02,IMG_8776,PREM_15_1690,IMG_8776_PREM_15_1690
2491,1973-02,IMG_8778,PREM_15_1690,IMG_8778_PREM_15_1690
2492,1973-02,IMG_8779,PREM_15_1690,IMG_8779_PREM_15_1690
2493,1973-02,IMG_8780,PREM_15_1690,IMG_8780_PREM_15_1690
2494,1973-02,IMG_8781,PREM_15_1690,IMG_8781_PREM_15_1690
2495,1973-02,IMG_8782,PREM_15_1690,IMG_8782_PREM_15_1690
2496,1973-02,IMG_8783,PREM_15_1690,IMG_8783_PREM_15_1690
2497,1973-02,IMG_8785,PREM_15_1690,IMG_8785_PREM_15_1690
2498,1973-02,IMG_8786,PREM_15_1690,IMG_8786_PREM_15_1690
2499,1973-02,IMG_8787,PREM_15_1690,IMG_8787_PREM_15_1690
2500,1973-02,IMG_8788,PREM_15_1690,IMG_8788_PREM_15_1690
2501,1973-02,IMG_8789,PREM_15_1690,IMG_8789_PREM_15_1690
2502,1973-02,IMG_8790,PREM_15_1690,IMG_8790_PREM_15_1690
2503,1973-02,IMG_8791,PREM_15_1690,IMG_8791_PREM_15_1690
2504,1973-02,IMG_8792,PREM_15_1690,IMG_8792_PREM_15_1690
2505,1973-02,IMG_8798,PREM_15_1690,IMG_8798_PREM_15_1690
